621113-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
621113-1-2761;2761;NULL;DIRIGIR EL TALENTO HUMANO SEGÚN NECESIDADES DE LA ORGANIZACIÓN.;NULL;0;NULL;NULL
621113-1-2864;2864;NULL;ANALIZAR LOS RESULTADOS CONTABLES Y FINANCIEROS SEGÚN LOS CRITERIOS DE EVALUACIÓN ESTABLECIDOS POR LA ORGANIZACIÓN;NULL;0;NULL;NULL
621113-1-3226;3226;NULL;COMPRENDER TEXTOS EN INGLÉS EN FORMA ESCRITA Y AUDITIVA;NULL;0;NULL;NULL
621113-1-3227;3227;NULL;PRODUCIR TEXTOS EN INGLÉS EN FORMA ESCRITA Y ORAL;NULL;0;NULL;NULL
621113-1-3365;3365;NULL;PROYECTAR EL MERCADO DE ACUERDO CON EL TIPO DE PRODUCTO O SERVICIO Y CARACTERÍSTICAS DE LOS CONSUMIDORES Y USUARIOS;NULL;0;NULL;NULL
621113-1-3367;3367;NULL;IMPLEMENTAR LAS ACCIONES DE PENETRACIÓN DEL PRODUCTO O SERVICIO EN EL MERCADO DE ACUERDO CON LA RENTABILIDAD Y ESTRATEGIAS DE MERCADEO.;NULL;0;NULL;NULL
621113-1-3368;3368;NULL;DESARROLLAR LOS CANALES DE DISTRIBUCIÓN A PARTIR DEL MERCADO, IDIOSINCRASIA, CULTURA Y NECESIDAD DE LOS CLIENTES.;NULL;0;NULL;NULL
621113-1-3371;3371;NULL;MANEJAR CONTACTOS COMERCIALES DE ACUERDO CON LA ACTIVIDAD DE MERCADEO.;NULL;0;NULL;NULL
621113-1-3377;3377;NULL;DISEÑAR PROTOTIPOS DE PRODUCTOS Y/O SERVICIOS QUE SATISFAGAN LAS NECESIDADES Y REQUERIMIENTOS DE LOS CLIENTES Y CUMPLAN LA NORMATIVIDAD LEGAL VIGENTE.;NULL;0;NULL;NULL
621113-1-3379;3379;NULL;PLANEAR ACTIVIDADES DE MERCADEO QUE RESPONDAN A LAS NECESIDADES Y EXPECTATIVAS DE LOS CLIENTES Y A LOS OBJETIVOS DE LA EMPRESA.;NULL;0;NULL;NULL
621113-1-3381;3381;NULL;IMPLEMENTAR EL SISTEMA DE INFORMACIÓN DE MERCADOS DE ACUERDO CON LAS NECESIDADES DE INFORMACIÓN DE LAS SUBÁREAS Y LOS OBJETIVOS DE LA EMPRESA.;NULL;0;NULL;NULL
621113-1-3384;3384;NULL;NEGOCIAR PRODUCTOS Y SERVICIOS SEGÚN CONDICIONES DEL MERCADO Y POLÍTICAS DE LA EMPRESA.;NULL;0;NULL;NULL
621113-1-3385;3385;NULL;IDENTIFICAR LOS COMPORTAMIENTOS DEL MERCADO SEGÚN RESULTADOS DE LA INVESTIGACIÓN Y TENDENCIAS DEL ENTORNO;NULL;0;NULL;NULL
621113-1-3387;3387;NULL;GESTIONAR LAS SUPERFICIES EN LOS PUNTOS DE VENTA SEGÚN ESTRATEGIAS DE EXHIBICIÓN.;NULL;0;NULL;NULL
621113-1-3395;3395;NULL;DISEÑAR EL PROYECTO DE LA INVESTIGACIÓN DE MERCADOS DE ACUERDO CON LOS OBJETIVOS Y METAS DE LA INVESTIGACIÓN.;NULL;0;NULL;NULL
123101-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
123101-1-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
123101-1-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
123101-1-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
123101-1-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
123101-1-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
123101-1-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
123101-1-37802;37802;NULL;DESARROLLAR PROCESOS DE COMUNICACIÓN EFICACES Y EFECTIVOS, TENIENDO EN CUENTA SITUACIONES  DE ORDEN SOCIAL, PERSONAL Y PRODUCTIVO.;NULL;0;NULL;NULL
123101-1-37888;37888;NULL;Reconocer recursos financieros de acuerdo con metodología y normativa;NULL;0;NULL;NULL
123101-1-38027;38027;NULL;Elaborar informes financieros de acuerdo con metodologías y normativa;NULL;0;NULL;NULL
123101-1-38160;38160;NULL;Elaborar declaraciones tributarias de acuerdo con guía técnica y normativa fiscal;NULL;0;NULL;NULL
123101-1-38161;38161;NULL;Evaluar resultados financieros de acuerdo con indicadores y metodologías;NULL;0;NULL;NULL
123101-1-38199;38199;NULL;Orientar investigación formativa según referentes técnicos;NULL;0;NULL;NULL
123101-1-38426;38426;NULL;Atender clientes de acuerdo con procedimiento de servicio y normativa;NULL;0;NULL;NULL
123101-1-38558;38558;NULL;Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.;NULL;0;NULL;NULL
123101-1-38560;38560;NULL;Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales, sociales y personales.;NULL;0;NULL;NULL
123101-1-38561;38561;NULL;Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.;NULL;0;NULL;NULL
121104-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
121104-1-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
121104-1-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
121104-1-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
121104-1-37459;37459;NULL;Negociar productos o servicios de acuerdo con objetivos estratégicos;NULL;0;NULL;NULL
121104-1-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
121104-1-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
121104-1-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
121104-1-37829;37829;NULL;Evaluar programas de salud según perfil epidemiológico y política públicas;NULL;0;NULL;NULL
121104-1-37898;37898;NULL;Planear el desarrollo del talento humano según requerimientos y modelos gestión;NULL;0;NULL;NULL
121104-1-37967;37967;NULL;Evaluar soportes de atención medica según manual técnico y normativa de salud;NULL;0;NULL;NULL
121104-1-38018;38018;NULL;Orientar personas según normativa de salud;NULL;0;NULL;NULL
121104-1-38199;38199;NULL;Orientar investigación formativa según referentes técnicos;NULL;0;NULL;NULL
121104-1-38329;38329;NULL;Controlar los inventarios según indicadores y métodos;NULL;0;NULL;NULL
121104-1-38467;38467;NULL;Monitorear sistemas de gestión de acuerdo con normativa y requerimientos técnicos;NULL;0;NULL;NULL
121104-1-38558;38558;NULL;Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.;NULL;0;NULL;NULL
121104-1-38560;38560;NULL;Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales, sociales y personales.;NULL;0;NULL;NULL
121104-1-38561;38561;NULL;Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.;NULL;0;NULL;NULL
122702-100-1;1;NULL;PROMOVER LA INTERACCIÓN IDÓNEA CONSIGO MISMO, CON LOS DEMÁS Y CON LA NATURALEZA EN LOS CONTEXTOS LABORAL Y SOCIAL;NULL;0;NULL;NULL
122702-100-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
122702-100-2757;2757;NULL;PROYECTAR LAS NECESIDADES Y REQUERIMIENTOS SEGÚN EL PROCESO O UNIDADES DE NEGOCIO.;NULL;0;NULL;NULL
122702-100-2761;2761;NULL;DIRIGIR EL TALENTO HUMANO SEGÚN NECESIDADES DE LA ORGANIZACIÓN.;NULL;0;NULL;NULL
122702-100-2764;2764;NULL;COSTEAR LA CADENA DE APROVISIONAMIENTO, DISTRIBUCIÓN Y TRANSPORTE DE ACUERDO CON LOS OBJETIVOS Y ESTRATEGIAS DEL PLAN LOGÍSTICO.;NULL;0;NULL;NULL
122702-100-2772;2772;NULL;DILIGENCIAR LOS DOCUMENTOS SEGÚN NORMAS Y PROCEDIMIENTOS ESTABLECIDOS A NIVEL INTERNO Y EXTERNO.;NULL;0;NULL;NULL
122702-100-2777;2777;NULL;OPERAR LOS PROCESOS DE IMPORTACIÓN Y EXPORTACIÓN SEGÚN NORMAS Y POLÍTICAS INTERNAS Y EXTERNAS.;NULL;0;NULL;NULL
122702-100-2782;2782;NULL;COORDINAR EL TRANSPORTE SEGÚN MEDIOS Y MODOS.;NULL;0;NULL;NULL
122702-100-2785;2785;NULL;CONTROLAR LOS PROCESOS DE IMPORTACIÓN Y EXPORTACIÓN SEGÚN NORMATIVIDAD VIGENTE Y ACUERDOS ENTRE LAS PARTES.;NULL;0;NULL;NULL
122702-100-2789;2789;NULL;EFECTUAR LAS TRANSACCIONES COMERCIALES DE ACUERDO A LAS REQUISICIONES COMERCIALES SEGÚN ACUERDOS ENTRE LAS PARTES.;NULL;0;NULL;NULL
122702-100-2864;2864;NULL;ANALIZAR LOS RESULTADOS CONTABLES Y FINANCIEROS SEGÚN LOS CRITERIOS DE EVALUACIÓN ESTABLECIDOS POR LA ORGANIZACIÓN;NULL;0;NULL;NULL
122702-100-3226;3226;NULL;COMPRENDER TEXTOS EN INGLÉS EN FORMA ESCRITA Y AUDITIVA;NULL;0;NULL;NULL
122702-100-3227;3227;NULL;PRODUCIR TEXTOS EN INGLÉS EN FORMA ESCRITA Y ORAL;NULL;0;NULL;NULL
122702-100-3365;3365;NULL;PROYECTAR EL MERCADO DE ACUERDO CON EL TIPO DE PRODUCTO O SERVICIO Y CARACTERÍSTICAS DE LOS CONSUMIDORES Y USUARIOS;NULL;0;NULL;NULL
122702-100-3368;3368;NULL;DESARROLLAR LOS CANALES DE DISTRIBUCIÓN A PARTIR DEL MERCADO, IDIOSINCRASIA, CULTURA Y NECESIDAD DE LOS CLIENTES.;NULL;0;NULL;NULL
122702-100-3375;3375;NULL;DETERMINAR OPORTUNIDADES DE MERCADO DE ACUERDO CON LAS TENDENCIAS DEL ENTORNO Y LOS OBJETIVOS DE LA EMPRESA.;NULL;0;NULL;NULL
122702-100-3379;3379;NULL;PLANEAR ACTIVIDADES DE MERCADEO QUE RESPONDAN A LAS NECESIDADES Y EXPECTATIVAS DE LOS CLIENTES Y A LOS OBJETIVOS DE LA EMPRESA.;NULL;0;NULL;NULL
122702-100-3384;3384;NULL;NEGOCIAR PRODUCTOS Y SERVICIOS SEGÚN CONDICIONES DEL MERCADO Y POLÍTICAS DE LA EMPRESA.;NULL;0;NULL;NULL
122702-100-3390;3390;NULL;PROCESAR LA INFORMACIÓN RECOLECTADA DE ACUERDO CON LOS MANUALES DE MANEJOS DE INFORMACIÓN.;NULL;0;NULL;NULL
524703-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
524703-1-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
524703-1-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
524703-1-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
524703-1-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
524703-1-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
524703-1-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
524703-1-37801;37801;NULL;APLICACIÓN DE CONOCIMIENTOS DE LAS CIENCIAS NATURALES DE ACUERDO CON SITUACIONES DEL CONTEXTO PRODUCTIVO Y SOCIAL.;NULL;0;NULL;NULL
524703-1-37802;37802;NULL;DESARROLLAR PROCESOS DE COMUNICACIÓN EFICACES Y EFECTIVOS, TENIENDO EN CUENTA SITUACIONES  DE ORDEN SOCIAL, PERSONAL Y PRODUCTIVO.;NULL;0;NULL;NULL
524703-1-37822;37822;NULL;Animar elementos de la escena según técnicas y especificaciones del proyecto;NULL;0;NULL;NULL
524703-1-37823;37823;NULL;Pos producir la animación de acuerdo con las especificaciones del proyecto y procedimientos técnicos;NULL;0;NULL;NULL
524703-1-37862;37862;NULL;Desarrollar el storyboard según el guión literario y el guión técnico;NULL;0;NULL;NULL
524703-1-38051;38051;NULL;Producir los componentes de la animación de acuerdo con técnicas de modelado y diseño;NULL;0;NULL;NULL
524703-1-38199;38199;NULL;Orientar investigación formativa según referentes técnicos;NULL;0;NULL;NULL
524703-1-38558;38558;NULL;Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.;NULL;0;NULL;NULL
524703-1-38560;38560;NULL;Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales, sociales y personales.;NULL;0;NULL;NULL
524703-1-38561;38561;NULL;Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.;NULL;0;NULL;NULL
228106-102-1;1;NULL;PROMOVER LA INTERACCIÓN IDÓNEA CONSIGO MISMO, CON LOS DEMÁS Y CON LA NATURALEZA EN LOS CONTEXTOS LABORAL Y SOCIAL;NULL;0;NULL;NULL
228106-102-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
228106-102-3226;3226;NULL;COMPRENDER TEXTOS EN INGLÉS EN FORMA ESCRITA Y AUDITIVA;NULL;0;NULL;NULL
228106-102-3227;3227;NULL;PRODUCIR TEXTOS EN INGLÉS EN FORMA ESCRITA Y ORAL;NULL;0;NULL;NULL
228106-102-35320;35320;NULL;CONSTRUIR EL SISTEMA QUE CUMPLA CON LOS REQUISITOS DE LA SOLUCIÓN INFORMÁTICA.;NULL;0;NULL;NULL
228106-102-35322;35322;NULL;ANALIZAR LOS REQUISITOS DEL CLIENTE PARA CONSTRUIR EL SISTEMA DE INFORMACION.;NULL;0;NULL;NULL
228106-102-35325;35325;NULL;IMPLANTAR LA SOLUCIÓN QUE CUMPLA CON LOS REQUISITOS PARA SU OPERACIÓN.;NULL;0;NULL;NULL
228106-102-35327;35327;NULL;PARTICIPAR EN EL PROCESO DE NEGOCIACIÓN DE TECNOLOGÍA INFORMÁTICA PARA PERMITIR LA IMPLEMENTACIÓN DEL SISTEMA DE INFORMACIÓN.;NULL;0;NULL;NULL
228106-102-35329;35329;NULL;APLICAR BUENAS PRÁCTICAS DE CALIDAD EN EL PROCESO DE DESARROLLO DE SOFTWARE, DE ACUERDO CON EL REFERENTE ADOPTADO EN LA EMPRESA.;NULL;0;NULL;NULL
228106-102-35332;35332;NULL;ESPECIFICAR LOS REQUISITOS NECESARIOS PARA DESARROLLAR EL SISTEMA DE INFORMACION DE ACUERDO CON LAS NECESIDADES DEL CLIENTE.;NULL;0;NULL;NULL
228106-102-35333;35333;NULL;DISEÑAR EL SISTEMA DE ACUERDO CON LOS REQUISITOS DEL CLIENTE.;NULL;0;NULL;NULL
524500-3-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
524500-3-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
524500-3-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
524500-3-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
524500-3-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
524500-3-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
524500-3-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
524500-3-37802;37802;NULL;DESARROLLAR PROCESOS DE COMUNICACIÓN EFICACES Y EFECTIVOS, TENIENDO EN CUENTA SITUACIONES  DE ORDEN SOCIAL, PERSONAL Y PRODUCTIVO.;NULL;0;NULL;NULL
524500-3-38038;38038;NULL;Desarrollar patrones de acuerdo con procedimientos técnicos;NULL;0;NULL;NULL
524500-3-38558;38558;NULL;Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.;NULL;0;NULL;NULL
524500-3-38560;38560;NULL;Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales, sociales y personales.;NULL;0;NULL;NULL
524500-3-38561;38561;NULL;Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.;NULL;0;NULL;NULL
838318-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
838318-1-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
838318-1-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
838318-1-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
838318-1-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
838318-1-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
838318-1-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
838318-1-37801;37801;NULL;APLICACIÓN DE CONOCIMIENTOS DE LAS CIENCIAS NATURALES DE ACUERDO CON SITUACIONES DEL CONTEXTO PRODUCTIVO Y SOCIAL.;NULL;0;NULL;NULL
838318-1-37802;37802;NULL;DESARROLLAR PROCESOS DE COMUNICACIÓN EFICACES Y EFECTIVOS, TENIENDO EN CUENTA SITUACIONES  DE ORDEN SOCIAL, PERSONAL Y PRODUCTIVO.;NULL;0;NULL;NULL
838318-1-37871;37871;NULL;Desactivar propulsión eléctrica vehicular de acuerdo con parámetros y normativa técnica.;NULL;0;NULL;NULL
838318-1-38558;38558;NULL;Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.;NULL;0;NULL;NULL
838318-1-38560;38560;NULL;Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales, sociales y personales.;NULL;0;NULL;NULL
838318-1-38561;38561;NULL;Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.;NULL;0;NULL;NULL
838318-1-38620;38620;NULL;REPARAR SISTEMA DE COMBUSTIBLE DE ACUERDO CON PROCEDIMIENTOS Y PARÁMETROS DEL CICLO OTTO;NULL;0;NULL;NULL
838318-1-39393;39393;NULL;Acondicionar motocicletas de acuerdo con procedimientos técnicos y normativas;NULL;0;NULL;NULL
838318-1-39394;39394;NULL;Diagnosticar motocicletas de acuerdo con procedimientos y parámetros técnicos;NULL;0;NULL;NULL
838318-1-39395;39395;NULL;Reparar motocicletas de acuerdo con procedimientos y parámetros técnicos;NULL;0;NULL;NULL
122901-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
122901-1-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
122901-1-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
122901-1-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
122901-1-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
122901-1-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
122901-1-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
122901-1-37802;37802;NULL;DESARROLLAR PROCESOS DE COMUNICACIÓN EFICACES Y EFECTIVOS, TENIENDO EN CUENTA SITUACIONES  DE ORDEN SOCIAL, PERSONAL Y PRODUCTIVO.;NULL;0;NULL;NULL
122901-1-37891;37891;NULL;Organizar archivos de gestión de acuerdo con normativa;NULL;0;NULL;NULL
122901-1-37939;37939;NULL;Organizar fondos documentales acumulados de acuerdo con metodología archivística y normativa;NULL;0;NULL;NULL
122901-1-38028;38028;NULL;ORGANIZAR ARCHIVO CENTRAL DE ACUERDO CON TECNOLOGÍAS Y NORMATIVA.;NULL;0;NULL;NULL
122901-1-38199;38199;NULL;Orientar investigación formativa según referentes técnicos;NULL;0;NULL;NULL
122901-1-38374;38374;NULL;Controlar los documentos de archivo de acuerdo con normativa y procedimientos técnicos;NULL;0;NULL;NULL
122901-1-38416;38416;NULL;Procesar datos de acuerdo con procedimiento técnico y metodología estadística;NULL;0;NULL;NULL
122901-1-38558;38558;NULL;Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.;NULL;0;NULL;NULL
122901-1-38560;38560;NULL;Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales, sociales y personales.;NULL;0;NULL;NULL
122901-1-38561;38561;NULL;Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.;NULL;0;NULL;NULL
122901-1-38675;38675;NULL;Prestar servicio de información de acuerdo con procedimientos técnicos y normativa;NULL;0;NULL;NULL
122901-1-38676;38676;NULL;Alimentar base de datos de acuerdo con procedimientos técnicos;NULL;0;NULL;NULL
122901-1-38677;38677;NULL;DIGITALIZAR DOCUMENTOS DE ARCHIVO DE ACUERDO CON PROCEDIMIENTOS TÉCNICOS Y DISPOSITIVOS TECNOLÓGICOS.;NULL;0;NULL;NULL
122901-1-38828;38828;NULL;Dirigir el talento humano de acuerdo con normativa;NULL;0;NULL;NULL
122901-1-39031;39031;NULL;TRAMITAR CORRESPONDENCIA DE ACUERDO CON PROCESOS TÉCNICOS Y NORMATIVA;NULL;0;NULL;NULL
124100-1-2;2;NULL;RESULTADOS DE APRENDIZAJE ETAPA PRACTICA;NULL;0;NULL;NULL
124100-1-3414;3414;NULL;Construir el brief según metodologías de diagnóstico organizacional;NULL;0;NULL;NULL
124100-1-3415;3415;NULL;Estructurar la campaña publicitaria de acuerdo con objetivos de comunicación y metodología de planeación;NULL;0;NULL;NULL
124100-1-3416;3416;NULL;Definir el plan de comunicación interna de acuerdo con la cultura y estrategia corporativa;NULL;0;NULL;NULL
124100-1-3418;3418;NULL;Estructurar la estrategia de mercadeo digital de acuerdo con objetivos de campaña y normativa legal;NULL;0;NULL;NULL
124100-1-36180;36180;NULL;Enrique Low Murtra-Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.;NULL;0;NULL;NULL
124100-1-36182;36182;NULL;Resultado de Aprendizaje de la Inducción.;NULL;0;NULL;NULL
124100-1-37371;37371;NULL;Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información;NULL;0;NULL;NULL
124100-1-37714;37714;NULL;INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.;NULL;0;NULL;NULL
124100-1-37799;37799;NULL;APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.;NULL;0;NULL;NULL
124100-1-37800;37800;NULL;GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.;NULL;0;NULL;NULL
